id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
1,Háblame del sol,8 a 10,No ficción,Música,Español,Ángel Esteban,0 - 100 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
2,El pavo real,6 a 8,Narrativa,Deportes,Español,Nikolái S. Leskov,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
3,Un cumpleaños especial,8 a 10,Fantasía,Cultura y tradiciones,Español,Elena O'Callaghan i Duch,500 – 1000 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
4,Crok,10 a 12,Teatro,Arte,Español,Fernando Lalana,+1000 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
5,"Sam, la superdetective",8 a 10,Teatro,Escuela,Español,Paul van Loon,300 – 500 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
6,¿Dónde están mis dibujos?,6 a 8,Poesía,Arte,Español,Marina Seoane,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
7,Caos en el súper,8 a 10,Narrativa,Naturaleza,Español,Elvira Menéndez y José María Álvarez,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
8,Papá no quiere ser pingüino,6 a 8,Cuentos,Familia,Español,Lucila Mataix,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
9,Caos en la boda,8 a 10,Narrativa,Música,Español,Elvira Menéndez y José María Álvarez,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
10,Grillo Pepinillo,10 a 12,Poesía,Arte,Español,Mar Benegas,300 – 500 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
11,Papá se casó con una bruja,10 a 12,Fantasía,Naturaleza,Español,Andrés Guerrero,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
12,"¿Dðnde estÆs, gusanito?",10 a 12,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
13,El cumpleaños de Mini,6 a 8,Aventura,Cultura y tradiciones,Español,Christine Nöstlinger,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
14,El gigante en el bolsillo,8 a 10,Narrativa,Música,Español,Julia Donaldson,500 – 1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
15,Tomás es distinto a los demás,8 a 10,Fantasía,Amistad,Español,Patricia Polacco,100 – 300 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
16,La gota de lluvia,6 a 8,Narrativa,Familia,Español,Susana Olaondo,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
17,Bigote  blanco-Bigote negro,8 a 10,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
18,Álvaro a su aire,10 a 12,No ficción,Música,Español,Juan Farias,500 – 1000 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
19,Las aventuras de la brujita Witchy Witch,8 a 10,No ficción,Familia,Español,Alemagna Beatrice,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
